"question_key","bank_id","question_id","category_id","level_key","prompt","answer","explanation","status","source_status","random_order","order_key"
"B2026-08-18|FI-001","B2026-08-18","FI-001","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cuál es la unidad de fuerza en el Sistema Internacional?","El newton (N).","Un newton es la fuerza necesaria para acelerar un kilogramo a un metro por segundo al cuadrado.","retired","administrada","8","B2026-08-18|000008|FI-001"
"B2026-08-18|FI-002","B2026-08-18","FI-002","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué ley relaciona tensión, intensidad y resistencia mediante la expresión V = I·R?","La ley de Ohm.","La ley de Ohm expresa la relación entre voltaje, corriente y resistencia en un conductor óhmico.","active","no administrada","20","B2026-08-18|000020|FI-002"
"B2026-08-18|FI-003","B2026-08-18","FI-003","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué principio físico afirma que la energía no se crea ni se destruye, sino que se transforma?","El principio de conservación de la energía.","En un sistema aislado, la energía total permanece constante aunque cambie de forma.","retired","administrada","7","B2026-08-18|000007|FI-003"
"B2026-08-18|FI-004","B2026-08-18","FI-004","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llama el cambio de dirección que experimenta la luz al pasar de un medio a otro con distinta velocidad de propagación?","Refracción.","La refracción se debe al cambio de velocidad de la luz entre medios con distinto índice de refracción.","active","no administrada","12","B2026-08-18|000012|FI-004"
"B2026-08-18|FI-005","B2026-08-18","FI-005","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué científico formuló las tres leyes del movimiento y la ley de gravitación universal?","Isaac Newton.","Newton expuso estas leyes en los «Principia» de 1687.","active","no administrada","13","B2026-08-18|000013|FI-005"
"B2026-08-18|FI-006","B2026-08-18","FI-006","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cuál es la unidad de potencia en el Sistema Internacional?","El vatio o watt (W).","Un vatio equivale a un julio de energía transferido por segundo.","retired","administrada","3","B2026-08-18|000003|FI-006"
"B2026-08-18|FI-007","B2026-08-18","FI-007","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué partícula elemental es el cuanto de la radiación electromagnética?","El fotón.","Los fotones son las partículas asociadas al campo electromagnético y carecen de masa en reposo.","retired","administrada","10","B2026-08-18|000010|FI-007"
"B2026-08-18|FI-008","B2026-08-18","FI-008","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llama el cambio aparente de frecuencia de una onda debido al movimiento relativo entre la fuente y el observador?","Efecto Doppler.","El efecto Doppler explica, por ejemplo, el cambio de tono de una sirena al acercarse y alejarse.","active","no administrada","14","B2026-08-18|000014|FI-008"
"B2026-08-18|FI-009","B2026-08-18","FI-009","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué físico formuló la equivalencia entre masa y energía expresada como E = mc²?","Albert Einstein.","La ecuación aparece en el marco de la relatividad especial y muestra que masa y energía son equivalentes.","active","no administrada","18","B2026-08-18|000018|FI-009"
"B2026-08-18|FI-010","B2026-08-18","FI-010","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿A cuántos grados Celsius equivale aproximadamente el cero absoluto?","−273,15 °C.","El cero absoluto corresponde exactamente a 0 kelvin y a −273,15 °C.","active","no administrada","17","B2026-08-18|000017|FI-010"
"B2026-08-18|FI-011","B2026-08-18","FI-011","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué objeto óptico puede descomponer la luz blanca en un espectro de colores por dispersión?","Un prisma.","El índice de refracción depende de la longitud de onda, por lo que el prisma separa los distintos colores.","retired","administrada","5","B2026-08-18|000005|FI-011"
"B2026-08-18|FI-013","B2026-08-18","FI-013","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué tipo de ondas, a diferencia del sonido, pueden propagarse por el vacío?","Las ondas electromagnéticas.","Las ondas electromagnéticas no necesitan un medio material para propagarse.","active","no administrada","16","B2026-08-18|000016|FI-013"
"B2026-08-18|FI-014","B2026-08-18","FI-014","FI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué principio establece que la presión aplicada a un fluido confinado se transmite por igual en todas las direcciones?","El principio de Pascal.","Este principio es la base de sistemas hidráulicos como prensas y frenos.","retired","administrada","1","B2026-08-18|000001|FI-014"
"B2026-08-18|FI-015","B2026-08-18","FI-015","FI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Qué famoso experimento de 1887 no detectó el movimiento de la Tierra respecto del supuesto «éter luminífero»?","El experimento de Michelson-Morley.","Su resultado nulo debilitó la hipótesis del éter y fue un antecedente importante de la relatividad especial.","retired","administrada","9","B2026-08-18|000009|FI-015"
"B2026-08-18|FI-016","B2026-08-18","FI-016","FI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Qué principio de la mecánica cuántica impide que dos fermiones idénticos ocupen simultáneamente el mismo estado cuántico?","El principio de exclusión de Pauli.","El principio explica, entre otras cosas, la estructura electrónica de los átomos.","retired","administrada","4","B2026-08-18|000004|FI-016"
"B2026-08-18|FI-017","B2026-08-18","FI-017","FI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Qué efecto, observado al dispersarse rayos X en electrones, aportó evidencia de la naturaleza corpuscular de la luz?","El efecto Compton.","El cambio de longitud de onda observado se explica tratando la radiación como fotones con momento.","active","no administrada","11","B2026-08-18|000011|FI-017"
"B2026-08-18|FI-018","B2026-08-18","FI-018","FI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Qué teorema relaciona las simetrías continuas de un sistema físico con leyes de conservación?","El teorema de Noether.","Por ejemplo, la invariancia temporal se relaciona con la conservación de la energía.","retired","administrada","15","B2026-08-18|000015|FI-018"
"B2026-08-18|FI-019","B2026-08-18","FI-019","FI","S_DIFICULTAD_TRIVIAL_V1|NIC","¿Cómo se llama la masa máxima aproximada que puede tener una enana blanca estable antes de colapsar?","El límite de Chandrasekhar.","El límite, de alrededor de 1,4 masas solares, surge del equilibrio frente a la presión de degeneración electrónica.","retired","administrada","6","B2026-08-18|000006|FI-019"
