"question_key","bank_id","question_id","category_id","level_key","prompt","answer","explanation","status","source_status","random_order"
"B2026-08-18|HI-001","B2026-08-18","HI-001","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué ciudad romana quedó sepultada por la erupción del Vesubio del año 79 d. C. y fue redescubierta siglos después?","Pompeya.","La erupción enterró Pompeya bajo materiales volcánicos, preservando gran parte de la ciudad.","retired","administrada","10"
"B2026-08-18|HI-002","B2026-08-18","HI-002","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué declaración aprobada en Francia en 1789 proclamó derechos como la libertad y la igualdad jurídica?","La Declaración de los Derechos del Hombre y del Ciudadano.","Fue uno de los textos fundamentales de la Revolución francesa.","retired","administrada","3"
"B2026-08-18|HI-003","B2026-08-18","HI-003","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se conoce la protesta de 1773 en la que colonos americanos arrojaron cargamentos de té al puerto de Boston?","El Motín del Té de Boston o Boston Tea Party.","La protesta contra los impuestos británicos fue uno de los episodios previos a la independencia estadounidense.","active","no administrada","17"
"B2026-08-18|HI-004","B2026-08-18","HI-004","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué imperio gobernó Akbar el Grande en el siglo XVI?","El Imperio mogol.","Akbar amplió y consolidó el Imperio mogol en gran parte del subcontinente indio.","retired","administrada","7"
"B2026-08-18|HI-005","B2026-08-18","HI-005","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué batalla de 1066 permitió a Guillermo el Conquistador hacerse con la corona de Inglaterra?","La batalla de Hastings.","La victoria normanda sobre Haroldo II abrió una nueva etapa en la historia inglesa.","active","no administrada","18"
"B2026-08-18|HI-006","B2026-08-18","HI-006","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué congreso reorganizó el mapa político europeo tras la derrota de Napoleón?","El Congreso de Viena.","Celebrado entre 1814 y 1815, buscó restaurar el equilibrio entre las potencias europeas.","retired","administrada","9"
"B2026-08-18|HI-007","B2026-08-18","HI-007","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Con qué apodo popular se conoce a la Constitución española de 1812?","La Pepa.","Fue promulgada en Cádiz el 19 de marzo, festividad de San José, origen tradicional del apodo.","discarded","descartada","19"
"B2026-08-18|HI-008","B2026-08-18","HI-008","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué guerra enfrentó principalmente a Atenas y Esparta en el siglo V a. C.?","La guerra del Peloponeso.","El conflicto enfrentó a las alianzas lideradas por Atenas y Esparta entre 431 y 404 a. C.","retired","administrada","13"
"B2026-08-18|HI-009","B2026-08-18","HI-009","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué dinastía gobernó China entre 1368 y 1644?","La dinastía Ming.","Los Ming sucedieron a la dinastía Yuan y fueron reemplazados por los Qing.","retired","administrada","12"
"B2026-08-18|HI-010","B2026-08-18","HI-010","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué emperador romano promovió en 380 el cristianismo niceno como religión oficial del Imperio mediante el Edicto de Tesalónica?","Teodosio I.","El Edicto de Tesalónica fue promulgado por Teodosio I junto con Graciano y Valentiniano II.","retired","administrada","11"
"B2026-08-18|HI-011","B2026-08-18","HI-011","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué civilización de Mesopotamia desarrolló la escritura cuneiforme a finales del IV milenio a. C.?","La civilización sumeria.","Los sumerios emplearon signos impresos sobre tablillas de arcilla, inicialmente con fines administrativos.","retired","administrada","16"
"B2026-08-18|HI-012","B2026-08-18","HI-012","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué revolución rusa de 1917 provocó la abdicación del zar Nicolás II?","La Revolución de Febrero.","La Revolución de Febrero derribó la monarquía; la de Octubre llevó después a los bolcheviques al poder.","retired","administrada","14"
"B2026-08-18|HI-013","B2026-08-18","HI-013","HI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué líder independentista sudamericano fue conocido como «el Libertador» y dio nombre a Bolivia?","Simón Bolívar.","Bolívar desempeñó un papel central en la independencia de varios territorios hispanoamericanos.","retired","administrada","5"
