"question_key","bank_id","question_id","category_id","level_key","prompt","answer","explanation","status","source_status","random_order","order_key"
"B2026-08-18|LI-001","B2026-08-18","LI-001","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué rama de la lingüística estudia el significado de las palabras y de las expresiones?","La semántica.","La semántica analiza cómo las unidades lingüísticas codifican y combinan significados.","retired","administrada","1","B2026-08-18|000001|LI-001"
"B2026-08-18|LI-002","B2026-08-18","LI-002","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué rama de la lingüística estudia el sistema de sonidos de una lengua y sus oposiciones funcionales?","La fonología.","La fonología estudia cómo se organizan los sonidos como unidades distintivas dentro de una lengua.","retired","administrada","9","B2026-08-18|000009|LI-002"
"B2026-08-18|LI-003","B2026-08-18","LI-003","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llama la unidad mínima de sonido capaz de distinguir significados en una lengua?","Fonema.","Cambiar un fonema puede cambiar el significado de una palabra, como en «casa» y «caza» en variedades que distinguen /s/ y /θ/.","retired","administrada","8","B2026-08-18|000008|LI-003"
"B2026-08-18|LI-004","B2026-08-18","LI-004","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llama la unidad mínima de una lengua que posee significado o función gramatical?","Morfema.","Los morfemas pueden ser raíces o elementos gramaticales como prefijos, sufijos y desinencias.","active","no administrada","19","B2026-08-18|000019|LI-004"
"B2026-08-18|LI-005","B2026-08-18","LI-005","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llaman dos palabras que suenan igual pero tienen distinto significado y, normalmente, distinta escritura, como «vaca» y «baca»?","Homófonas.","La homofonía es una relación de identidad fónica sin identidad de significado.","active","no administrada","16","B2026-08-18|000016|LI-005"
"B2026-08-18|LI-006","B2026-08-18","LI-006","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué disciplina estudia el origen y la evolución histórica de las palabras?","La etimología.","La etimología reconstruye la procedencia y los cambios formales y semánticos de las palabras.","active","no administrada","20","B2026-08-18|000020|LI-006"
"B2026-08-18|LI-007","B2026-08-18","LI-007","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué lengua europea se considera generalmente una lengua aislada, sin parentesco demostrado con ninguna familia lingüística viva?","El euskera o vasco.","El euskera no ha podido vincularse de forma concluyente con ninguna familia lingüística conocida.","retired","administrada","12","B2026-08-18|000012|LI-007"
"B2026-08-18|LI-008","B2026-08-18","LI-008","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿A qué familia lingüística pertenecen el español, el francés, el italiano y el rumano?","A las lenguas romances o románicas.","Todas proceden históricamente del latín vulgar.","retired","administrada","14","B2026-08-18|000014|LI-008"
"B2026-08-18|LI-009","B2026-08-18","LI-009","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llama el sistema de escritura propio de la lengua coreana, creado en el siglo XV?","Hangul.","El hangul fue promovido por el rey Sejong para facilitar la alfabetización en Corea.","retired","administrada","6","B2026-08-18|000006|LI-009"
"B2026-08-18|LI-010","B2026-08-18","LI-010","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿A qué familia lingüística pertenecen el finés y el húngaro?","A la familia urálica.","Aunque no son mutuamente inteligibles, ambas lenguas pertenecen a la familia urálica.","retired","administrada","3","B2026-08-18|000003|LI-010"
"B2026-08-18|LI-011","B2026-08-18","LI-011","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se denomina una variedad de una lengua asociada a una zona geográfica o a un grupo social determinado?","Dialecto.","Un dialecto es una variedad sistemática de una lengua; el término no implica que sea lingüísticamente inferior.","retired","administrada","10","B2026-08-18|000010|LI-011"
"B2026-08-18|LI-012","B2026-08-18","LI-012","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llaman las palabras incorporadas a una lengua procedentes de otra, como «fútbol» o «software» en español?","Préstamos lingüísticos.","Los préstamos se adoptan por contacto entre lenguas y pueden conservar o adaptar su forma original.","retired","administrada","15","B2026-08-18|000015|LI-012"
"B2026-08-18|LI-013","B2026-08-18","LI-013","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué rama de la lingüística estudia cómo se combinan las palabras para formar sintagmas y oraciones?","La sintaxis.","La sintaxis describe las reglas y relaciones estructurales que organizan las oraciones.","retired","administrada","2","B2026-08-18|000002|LI-013"
"B2026-08-18|LI-014","B2026-08-18","LI-014","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué obra publicada por Antonio de Nebrija en 1492 fue la primera gramática impresa de una lengua romance?","La «Gramática de la lengua castellana».","Nebrija publicó en 1492 una gramática sistemática del castellano, anterior a las de otras lenguas romances impresas.","retired","administrada","18","B2026-08-18|000018|LI-014"
"B2026-08-18|LI-015","B2026-08-18","LI-015","LI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Qué ley de la lingüística histórica describe una serie regular de cambios consonánticos del protoindoeuropeo al protogermánico?","La ley de Grimm.","La ley de Grimm explica correspondencias sistemáticas entre consonantes indoeuropeas y germánicas.","retired","administrada","5","B2026-08-18|000005|LI-015"
"B2026-08-18|LI-016","B2026-08-18","LI-016","LI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Qué símbolo del Alfabeto Fonético Internacional representa la vocal neutra llamada «schwa»?","Ə / ə.","El símbolo ə representa una vocal central media muy frecuente en lenguas como el inglés.","retired","administrada","4","B2026-08-18|000004|LI-016"
"B2026-08-18|LI-017","B2026-08-18","LI-017","LI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Cómo se llaman las palabras de dos lenguas que se parecen en forma pero difieren mucho en significado, como «actual» en español y «actual» en inglés?","Falsos amigos.","Los falsos amigos inducen a traducciones erróneas porque su semejanza formal no implica equivalencia semántica.","retired","administrada","13","B2026-08-18|000013|LI-017"
"B2026-08-18|LI-018","B2026-08-18","LI-018","LI","S_DIFICULTAD_TRIVIAL_V1|AUT","¿Cómo se denomina la coexistencia estable de dos variedades lingüísticas con funciones sociales diferenciadas, una de mayor prestigio y otra de uso cotidiano?","Diglosia.","En una situación de diglosia, las variedades se reparten ámbitos de uso distintos dentro de una misma comunidad.","retired","administrada","7","B2026-08-18|000007|LI-018"
"B2026-08-18|LI-019","B2026-08-18","LI-019","LI","S_DIFICULTAD_TRIVIAL_V1|NIC","¿Qué lingüista estadounidense da nombre, junto con Edward Sapir, a la hipótesis de la relatividad lingüística?","Benjamin Lee Whorf.","La llamada hipótesis Sapir-Whorf relaciona las categorías de una lengua con ciertos patrones de pensamiento y percepción.","active","no administrada","17","B2026-08-18|000017|LI-019"
"B2026-08-18|LI-020","B2026-08-18","LI-020","LI","S_DIFICULTAD_TRIVIAL_V1|NIC","¿Cómo se llama en lingüística histórica el par de palabras de una misma lengua que procede del mismo étimo por vías distintas, como «lleno» y «pleno»?","Doblete etimológico.","En un doblete, una forma suele evolucionar patrimonialmente y la otra entra por vía culta o semiculta.","retired","administrada","11","B2026-08-18|000011|LI-020"
"B2026-08-18|LI-021","B2026-08-18","LI-021","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Qué rama de la lingüística estudia los sonidos del habla desde el punto de vista articulatorio y acústico?","La fonética.","La fonética estudia cómo se producen, transmiten y perciben físicamente los sonidos del habla.","active","no administrada","21","B2026-08-18|000021|LI-021"
"B2026-08-18|LI-022","B2026-08-18","LI-022","LI","S_DIFICULTAD_TRIVIAL_V1|CUR","¿Cómo se llama el fenómeno por el que una misma palabra posee varios significados relacionados entre sí?","Polisemia.","La polisemia ocurre cuando una misma forma léxica desarrolla varios sentidos vinculados semánticamente.","active","no administrada","22","B2026-08-18|000022|LI-022"
